,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
0,Miguel Cobb,5792715179797238.0,"Jl. PHH. Mustofa No. 98
Bengkulu, NT 99942",+62 (073) 868-0507,PT Jennings,Wanita,80,D3,Sudah menikah,Retired,3,15500000.0,2023-04-18,15625000.0,29500000,24350000,2,1,Tertagih,670,0,11000000,0.0,2500000,27000000,13500000,14500000,4500000,25000000,19500000,10000000,23000000,16500000,22500000,9000000,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
1,Michael Johnson,2123166152538236.8,"Jl. Ir. H. Djuanda No. 08
Pariaman, JB 52138",+62 (0289) 223-8634,PD Galloway (Persero) Tbk,Pria,44,D3,Sudah menikah,Full-time,3,17500000.0,2023-08-26,17708333.333333332,3000000,1600000,31,3,Tertagih,402,1,17000000,17708333.333333332,25500000,2500000,22000000,16000000,4000000,16500000,12500000,5000000,25500000,27500000,29000000,26500000,2,0,0,0,13,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK
2,Alexandra Duke,5833464898336939.0,"Jalan HOS. Cokroaminoto No. 29
Bitung, DI Yogyakarta 69943",+62 (82) 889 2857,UD Levy (Persero) Tbk,Pria,35,D2,Sudah menikah,Full-time,4,17500000.0,2023-08-03,14833333.333333334,13500000,9050000,0,0,Tertagih,505,0,14500000,0.0,8500000,22000000,10000000,15000000,28500000,8500000,2000000,23500000,14000000,17500000,5500000,23000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
3,Sandra Edwards,2232762478354292.0,"Jalan Kebonjati No. 029
Lhokseumawe, KI 72214",(0917) 475-7121,PD Browning Williams (Persero) Tbk,Wanita,53,D2,Sudah menikah,Retired,3,15500000.0,2023-07-02,15291666.666666666,10500000,8350000,64,5,Tertagih,508,1,11500000,15291666.666666666,12000000,19000000,13500000,21000000,22000000,25500000,10500000,18000000,3500000,17500000,18500000,2500000,20,8,0,10,0,0,5,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,DPK
4,Terrence Carrillo,1797442709370554.0,"Gang Sukajadi No. 725
Bekasi, BE 38380",+62 (0656) 200 2688,Perum Roy Figueroa Tbk,Pria,24,SMA,Sudah menikah,Contract,5,8700000.0,2023-09-10,14041666.666666666,6500000,5750000,14,2,Tertagih,371,0,5500000,0.0,19000000,17000000,15000000,15500000,10500000,11000000,11000000,16000000,13500000,11000000,12000000,17000000,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
5,Nicole Rivas,1247931991334379.0,"Jl. Sukabumi No. 2
Pangkalpinang, Maluku Utara 87897",+62-71-134-0592,Perum Edwards Taylor,Wanita,78,D3,Sudah menikah,Retired,4,10500000.0,2023-04-26,15000000.0,11000000,7100000,11,2,Tertagih,389,0,4000000,0.0,12000000,11000000,16000000,11000000,18000000,14000000,16000000,17000000,18500000,14000000,16000000,16500000,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
6,Samuel Knight,5428862100730528.0,"Jalan Wonoayu No. 35
Purwokerto, Sulawesi Tenggara 07923",+62 (636) 326 4053,PD Collins Cardenas (Persero) Tbk,Pria,41,S1,Sudah menikah,Self-employed,2,25000000.0,2023-05-19,34500000.0,39000000,34300000,19,2,Tertagih,435,0,15500000,0.0,35000000,31000000,33000000,34000000,33500000,33500000,37500000,39000000,38000000,30500000,36000000,33000000,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
7,Marie Hawkins,4606340766643689.0,"Jalan Jakarta No. 56
Tarakan, MU 63998",+62 (005) 387 5261,Perum Haynes Smith Tbk,Wanita,80,D1,Sudah menikah,Retired,5,18500000.0,2023-03-27,15916666.666666666,18000000,10500000,166,8,Tidak tertagih,110,3,12000000,47750000.0,26000000,29500000,9500000,5000000,8500000,17000000,20500000,24000000,6000000,2500000,22000000,20500000,0,0,28,6,12,22,29,0,0,18,27,24,0,0,1,0,0,1,2,0,0,1,2,3,Diragukan
8,Cristina Martin,2234156611078575.2,"Gang HOS. Cokroaminoto No. 171
Medan, Kalimantan Tengah 96861",+62 (98) 490-8402,PT Lopez Huang Tbk,Wanita,61,S2,Sudah menikah,Retired,4,21000000.0,2023-01-13,16791666.666666668,5000000,4600000,79,6,Tidak tertagih,185,2,9500000,33583333.333333336,3000000,21500000,15500000,22000000,28500000,22500000,15500000,5000000,9000000,12000000,25000000,22000000,3,1,5,30,0,0,0,23,17,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,DPK
9,Justin French,5825077940213369.0,"Jl. Kiaracondong No. 881
Ternate, KT 47635",+62 (040) 881 3522,Perum Padilla,Wanita,30,SMA,Sudah menikah,Contract,7,8700000.0,2023-08-04,12875000.0,12500000,8550000,124,8,Tidak tertagih,348,3,9500000,38625000.0,14000000,10500000,11000000,11500000,10000000,15500000,15000000,11000000,16000000,13000000,12000000,15000000,23,0,0,8,0,4,15,26,19,12,0,17,1,0,0,0,0,0,1,2,3,0,0,1,Diragukan
