,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate
0,0,sms or WA,7,14400000,35700000,277706,40.0
1,11,panggilan,35,79000000,160500000,22382611,49.0
2,4,sms or WA,6,7100000,26700000,205389,27.0
3,29,datang ke tempat,63,782000000,1395000000,482942548,56.00000000000001
4,22,datang ke tempat,35,346000000,485500000,151035603,71.0
5,20,datang ke tempat,36,466000000,883500000,284316268,53.0
6,17,datang ke tempat,48,492000000,837000000,464890525,59.0
7,24,datang ke tempat,69,564000000,649500000,432161409,87.0
8,6,surat panggilan,21,19500000,43000000,1769207,45.0
9,20,datang ke tempat,53,236000000,1709500000,362025377,14.000000000000002
10,23,datang ke tempat,48,650000000,715500000,157060396,91.0
11,29,datang ke tempat,42,280000000,606000000,166751227,46.0
12,0,sms or WA,17,30600000,75500000,419279,41.0
13,16,datang ke tempat,61,286000000,1020500000,305352973,28.000000000000004
14,22,datang ke tempat,69,176000000,831000000,558060691,21.0
15,22,datang ke tempat,50,124000000,502000000,127228206,25.0
16,20,datang ke tempat,55,185000000,185000000,195288735,100.0
17,10,surat panggilan,24,72500000,153000000,1899226,47.0
18,29,datang ke tempat,50,168000000,473500000,305034616,35.0
19,0,sms or WA,16,25200000,41900000,668008,60.0
20,24,datang ke tempat,41,416000000,479500000,105962917,87.0
21,29,datang ke tempat,43,368000000,740000000,229999237,50.0
22,1,sms or WA,14,43800000,125500000,602604,35.0
23,5,sms or WA,19,84400000,126300000,522330,67.0
24,15,panggilan,30,239000000,344000000,42217405,69.0
25,17,datang ke tempat,56,846000000,1928500000,284522568,44.0
26,16,datang ke tempat,43,452000000,1223000000,181629135,37.0
27,5,sms or WA,15,12100000,21500000,211975,56.00000000000001
28,19,datang ke tempat,35,300000000,1040500000,279436686,29.0
29,25,datang ke tempat,50,462000000,623500000,193612219,74.0
30,7,surat panggilan,29,21500000,334000000,1986477,6.0
31,25,datang ke tempat,64,208000000,1236500000,255873333,17.0
32,23,datang ke tempat,31,228000000,642500000,284505506,35.0
33,5,sms or WA,19,125300000,188600000,701029,66.0
34,23,datang ke tempat,50,248000000,650500000,58750749,38.0
35,26,datang ke tempat,62,288000000,358000000,256704397,80.0
36,9,surat panggilan,31,74500000,120000000,1840518,62.0
37,13,panggilan,43,193000000,482500000,21056445,40.0
38,12,panggilan,36,264000000,461000000,71771042,56.99999999999999
39,26,datang ke tempat,33,526000000,597000000,296643876,88.0
40,23,datang ke tempat,36,98000000,228000000,191536981,43.0
41,15,panggilan,38,69000000,522000000,14973954,13.0
42,19,datang ke tempat,30,888000000,1009500000,217211037,88.0
43,8,surat panggilan,36,28500000,68500000,2050729,42.0
44,15,panggilan,40,184000000,312000000,26768368,59.0
45,23,datang ke tempat,33,484000000,513000000,295467055,94.0
46,7,surat panggilan,37,228500000,533500000,3227483,43.0
47,1,sms or WA,7,4800000,19200000,318875,25.0
48,20,datang ke tempat,46,138000000,810500000,100229023,17.0
49,25,datang ke tempat,60,388000000,1270500000,345489681,31.0
50,0,sms or WA,6,11800000,46100000,257391,26.0
51,28,datang ke tempat,52,690000000,777500000,84607218,89.0
52,15,panggilan,36,289000000,672000000,61810951,43.0
53,17,datang ke tempat,54,162000000,180000000,539463426,90.0
54,4,sms or WA,17,105900000,107000000,173279,99.0
55,24,datang ke tempat,66,426000000,1498500000,451245174,28.000000000000004
56,21,datang ke tempat,56,378000000,556000000,261547571,68.0
57,5,sms or WA,7,51100000,51100000,322312,100.0
58,21,datang ke tempat,49,208000000,863000000,121889830,24.0
59,12,panggilan,37,89000000,633500000,52132205,14.000000000000002
60,4,sms or WA,6,7100000,24300000,155849,29.0
61,7,surat panggilan,30,188000000,436500000,1938677,43.0
62,6,surat panggilan,30,89500000,162000000,2954243,55.00000000000001
63,27,datang ke tempat,50,582000000,1039000000,378926263,56.00000000000001
64,15,panggilan,36,391000000,625000000,28670220,63.0
65,27,datang ke tempat,31,428000000,783500000,191745044,55.00000000000001
66,24,datang ke tempat,68,866000000,1249000000,369045287,69.0
67,19,datang ke tempat,41,168000000,187000000,48743582,90.0
68,19,datang ke tempat,64,1246000000,1805000000,615960169,69.0
69,0,sms or WA,17,8600000,141800000,843130,6.0
70,28,datang ke tempat,60,292000000,747000000,472193078,39.0
71,26,datang ke tempat,55,270000000,299000000,119190276,90.0
72,12,panggilan,49,513000000,843500000,92939078,61.0
73,5,sms or WA,7,24800000,47500000,282002,52.0
74,4,sms or WA,7,3300000,9000000,87812,37.0
75,14,panggilan,39,89000000,95500000,26051224,93.0
76,9,surat panggilan,28,27500000,173000000,2552340,16.0
77,3,sms or WA,16,54000000,143100000,568306,38.0
78,18,datang ke tempat,49,262000000,377000000,238328672,69.0
79,9,surat panggilan,22,31000000,191000000,2138346,16.0
80,11,panggilan,34,330000000,515000000,44863796,64.0
81,24,datang ke tempat,65,757000000,757000000,530653277,100.0
82,6,surat panggilan,20,64500000,144500000,1584944,45.0
83,11,panggilan,46,555000000,886000000,68189498,63.0
84,11,panggilan,39,69000000,279500000,35095044,25.0
85,1,sms or WA,10,36400000,67900000,283985,54.0
86,23,datang ke tempat,42,922000000,1108500000,368873743,83.0
87,28,datang ke tempat,60,984000000,1806000000,223590970,54.0
88,7,surat panggilan,25,39000000,68000000,1811274,56.99999999999999
89,16,datang ke tempat,65,1510000000,2230000000,187063834,68.0
90,18,datang ke tempat,65,604000000,1847500000,650779127,33.0
91,7,surat panggilan,31,52500000,82500000,2134412,64.0
92,18,datang ke tempat,50,242000000,1408000000,64746223,17.0
93,27,datang ke tempat,41,221500000,221500000,351332555,100.0
94,5,sms or WA,2,1300000,1700000,53099,76.0
95,15,panggilan,39,238000000,680500000,72215125,35.0
96,6,surat panggilan,23,55500000,58000000,1438630,96.0
97,12,panggilan,37,311000000,535500000,26995055,57.99999999999999
98,16,datang ke tempat,56,220000000,1933000000,275696334,11.0
99,7,surat panggilan,32,91000000,184500000,2319489,49.0
100,27,datang ke tempat,36,242000000,262500000,89568697,92.0
101,22,datang ke tempat,69,738000000,1959000000,395381273,38.0
102,19,datang ke tempat,34,540000000,720500000,65536394,75.0
103,12,panggilan,43,318000000,467500000,8888626,68.0
104,16,datang ke tempat,57,1086000000,1468500000,536234794,74.0
105,0,sms or WA,16,23800000,98900000,269192,24.0
106,11,panggilan,46,383000000,866000000,82370808,44.0
107,28,datang ke tempat,31,136000000,1047500000,134074505,13.0
108,9,surat panggilan,31,241500000,392500000,2295223,62.0
109,6,surat panggilan,37,112500000,550000000,3252387,20.0
110,13,panggilan,40,353000000,474000000,26662819,74.0
111,0,sms or WA,12,46100000,100900000,621105,46.0
112,18,datang ke tempat,62,156000000,430000000,501324583,36.0
113,27,datang ke tempat,50,674000000,1663000000,140760583,41.0
114,6,surat panggilan,36,285500000,471000000,2788004,61.0
115,5,sms or WA,17,18500000,28900000,341553,64.0
116,5,sms or WA,14,6500000,73900000,238815,9.0
117,8,surat panggilan,23,64500000,75000000,2233173,86.0
118,28,datang ke tempat,66,208000000,738000000,199189900,28.000000000000004
119,20,datang ke tempat,44,218000000,701500000,400665394,31.0
120,1,sms or WA,1,3300000,4400000,57004,75.0
121,28,datang ke tempat,50,584000000,1099000000,121010053,53.0
122,14,panggilan,44,737000000,745000000,17538151,99.0
123,27,datang ke tempat,43,93500000,93500000,397406015,100.0
124,6,surat panggilan,34,84500000,139000000,1903226,61.0
125,3,sms or WA,7,4500000,12100000,108930,37.0
126,7,surat panggilan,36,30500000,315000000,3100782,10.0
127,17,datang ke tempat,32,734000000,941500000,283894818,78.0
128,14,panggilan,37,258000000,355500000,40726437,73.0
129,1,sms or WA,13,78000000,108500000,347334,72.0
130,10,surat panggilan,21,23000000,45000000,1715108,51.0
131,2,sms or WA,4,22100000,27600000,145520,80.0
132,23,datang ke tempat,69,171000000,171000000,626799344,100.0
133,21,datang ke tempat,56,666000000,680500000,446764306,98.0
134,20,datang ke tempat,38,518000000,550000000,194161659,94.0
135,15,panggilan,32,43000000,99000000,38169823,43.0
136,5,sms or WA,9,9600000,53000000,493791,18.0
137,27,datang ke tempat,36,222000000,364500000,251214787,61.0
138,0,sms or WA,8,50900000,51400000,319558,99.0
139,28,datang ke tempat,67,1152000000,1695500000,458908039,68.0
140,15,panggilan,39,285000000,379500000,22256529,75.0
141,6,surat panggilan,37,40000000,447500000,2830966,9.0
142,26,datang ke tempat,50,742000000,1624000000,266070826,46.0
143,11,panggilan,39,260000000,292500000,35297838,89.0
144,13,panggilan,39,256000000,275500000,46369246,93.0
145,26,datang ke tempat,30,122000000,133500000,227709321,91.0
146,8,surat panggilan,33,34000000,438000000,2386554,8.0
147,16,datang ke tempat,60,766000000,1149000000,69085094,67.0
148,2,sms or WA,10,31100000,46400000,108769,67.0
149,17,datang ke tempat,69,904000000,2002500000,673875398,45.0
150,15,panggilan,32,133000000,254000000,29775098,52.0
151,4,sms or WA,15,12300000,36400000,719890,34.0
152,25,datang ke tempat,66,314000000,598500000,484525853,52.0
153,14,panggilan,37,243000000,400500000,35596787,61.0
154,0,sms or WA,18,14100000,17700000,623697,80.0
155,0,sms or WA,5,33600000,45300000,238560,74.0
