,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
0,perempuan,D3,Retired,3,15500000.0,4,62500000.0,2,1,Tertagih,670,0,11000000,0.0,DPK,12188,6,10,"Bengkulu, 23-09-1997",26,Pengusaha,Menikah,21
1,laki-laki,D3,Full-time,3,17500000.0,8,70833333.33333333,31,3,Tertagih,402,1,17000000,17708333.333333332,DPK,56126,20,20,"Jawa Tengah, 13-04-1964",59,Pengusaha,Menikah,18
2,laki-laki,D2,Full-time,4,17500000.0,8,59333333.333333336,0,0,Tertagih,505,0,14500000,0.0,Lancar,98101,2,15,"Jawa Tengah, 01-09-1981",42,Buruh,Cerai mati,17
3,laki-laki,D2,Retired,3,15500000.0,7,61166666.66666666,64,5,Tertagih,508,1,11500000,15291666.666666666,DPK,76993,19,16,"Aceh, 14-02-1987",36,Pengusaha,Menikah,17
4,laki-laki,SMA,Contract,5,8700000.0,9,56166666.66666666,14,2,Tertagih,371,0,5500000,0.0,DPK,6297,1,1,"Gorontalo, 06-12-1998",25,Pegawai Swasta,Cerai hidup,15
5,perempuan,D3,Retired,4,10500000.0,4,60000000.0,11,2,Tertagih,389,0,4000000,0.0,DPK,17655,8,9,"Sulawesi Tengah, 22-03-1972",51,Profesional,Cerai mati,16
6,perempuan,S1,Self-employed,2,25000000.0,5,138000000.0,19,2,Tertagih,435,0,15500000,0.0,DPK,60416,2,12,"Sulawesi Tengah, 24-01-1971",52,Pengusaha,Cerai mati,29
7,laki-laki,D1,Retired,5,18500000.0,3,63666666.66666666,166,8,Tidak tertagih,110,3,12000000,47750000.0,Diragukan,178,7,12,"Sumatera Utara, 08-12-1970",53,Pengusaha,Cerai mati,2
8,laki-laki,S2,Retired,4,21000000.0,1,67166666.66666667,79,6,Tidak tertagih,185,2,9500000,33583333.333333336,DPK,99838,16,7,"Jawa Timur, 10-08-1975",48,Pegawai Negeri,Cerai hidup,12
9,laki-laki,SMA,Contract,7,8700000.0,8,51500000.0,124,8,Tidak tertagih,348,3,9500000,38625000.0,Diragukan,59050,15,10,"Maluku Utara, 19-05-1969",54,Profesional,Belum menikah,10
10,laki-laki,S2,Contract,3,19000000.0,1,57000000.0,4,1,Tertagih,434,0,13000000,0.0,DPK,6619,11,4,"Lampung, 08-02-1994",29,Pegawai Negeri,Cerai mati,21
