,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,collector_age,collector_marital_status,collector_gender,negotiation_skills,collector_experience
0,0,sms or WA,7,14400000,35700000,277706,40.0,45,Menikah,laki-laki,Baik,4
1,11,panggilan,35,79000000,160500000,22382611,49.0,32,Cerai mati,perempuan,Buruk,0
2,4,sms or WA,6,7100000,26700000,205389,27.0,62,Cerai hidup,laki-laki,Buruk,0
3,29,datang ke tempat,63,782000000,1395000000,482942548,56.00000000000001,55,Cerai mati,perempuan,Cukup baik,2
4,22,datang ke tempat,35,346000000,485500000,151035603,71.0,53,Menikah,perempuan,Cukup baik,2
5,20,datang ke tempat,36,466000000,883500000,284316268,53.0,33,Belum menikah,laki-laki,Cukup baik,2
6,17,datang ke tempat,48,492000000,837000000,464890525,59.0,34,Cerai hidup,perempuan,Cukup baik,2
7,24,datang ke tempat,69,564000000,649500000,432161409,87.0,38,Belum menikah,laki-laki,Cukup baik,2
8,6,surat panggilan,21,19500000,43000000,1769207,45.0,54,Menikah,perempuan,Buruk,0
9,20,datang ke tempat,53,236000000,1709500000,362025377,14.000000000000002,43,Cerai hidup,laki-laki,Buruk,0
10,23,datang ke tempat,48,650000000,715500000,157060396,91.0,46,Menikah,perempuan,Cukup baik,2
11,29,datang ke tempat,42,280000000,606000000,166751227,46.0,34,Menikah,laki-laki,Cukup baik,2
12,0,sms or WA,17,30600000,75500000,419279,41.0,32,Menikah,laki-laki,Buruk,0
13,16,datang ke tempat,61,286000000,1020500000,305352973,28.000000000000004,48,Menikah,laki-laki,Buruk,0
14,22,datang ke tempat,69,176000000,831000000,558060691,21.0,58,Cerai hidup,laki-laki,Buruk,0
15,22,datang ke tempat,50,124000000,502000000,127228206,25.0,59,Belum menikah,perempuan,Buruk,0
16,20,datang ke tempat,55,185000000,185000000,195288735,100.0,35,Cerai mati,perempuan,Cukup baik,2
17,10,surat panggilan,24,72500000,153000000,1899226,47.0,55,Cerai mati,perempuan,Buruk,0
18,29,datang ke tempat,50,168000000,473500000,305034616,35.0,52,Menikah,perempuan,Buruk,0
19,0,sms or WA,16,25200000,41900000,668008,60.0,34,Menikah,laki-laki,Baik,4
20,24,datang ke tempat,41,416000000,479500000,105962917,87.0,30,Cerai mati,perempuan,Cukup baik,2
21,29,datang ke tempat,43,368000000,740000000,229999237,50.0,50,Cerai mati,perempuan,Cukup baik,2
22,1,sms or WA,14,43800000,125500000,602604,35.0,54,Cerai mati,perempuan,Buruk,0
23,5,sms or WA,19,84400000,126300000,522330,67.0,24,Cerai mati,laki-laki,Baik,4
24,15,panggilan,30,239000000,344000000,42217405,69.0,25,Cerai hidup,laki-laki,Baik,4
25,17,datang ke tempat,56,846000000,1928500000,284522568,44.0,57,Cerai mati,perempuan,Cukup baik,2
26,16,datang ke tempat,43,452000000,1223000000,181629135,37.0,38,Belum menikah,laki-laki,Buruk,0
27,5,sms or WA,15,12100000,21500000,211975,56.00000000000001,62,Belum menikah,perempuan,Buruk,0
28,19,datang ke tempat,35,300000000,1040500000,279436686,29.0,38,Belum menikah,laki-laki,Buruk,0
29,25,datang ke tempat,50,462000000,623500000,193612219,74.0,34,Cerai hidup,perempuan,Cukup baik,2
30,7,surat panggilan,29,21500000,334000000,1986477,6.0,36,Cerai hidup,perempuan,Buruk,0
31,25,datang ke tempat,64,208000000,1236500000,255873333,17.0,33,Belum menikah,perempuan,Buruk,0
32,23,datang ke tempat,31,228000000,642500000,284505506,35.0,59,Menikah,perempuan,Buruk,0
33,5,sms or WA,19,125300000,188600000,701029,66.0,37,Cerai mati,perempuan,Baik,4
34,23,datang ke tempat,50,248000000,650500000,58750749,38.0,26,Cerai hidup,laki-laki,Buruk,0
35,26,datang ke tempat,62,288000000,358000000,256704397,80.0,44,Menikah,perempuan,Cukup baik,2
36,9,surat panggilan,31,74500000,120000000,1840518,62.0,54,Menikah,perempuan,Baik,4
37,13,panggilan,43,193000000,482500000,21056445,40.0,27,Belum menikah,laki-laki,Buruk,0
38,12,panggilan,36,264000000,461000000,71771042,56.99999999999999,23,Cerai hidup,perempuan,Buruk,0
39,26,datang ke tempat,33,526000000,597000000,296643876,88.0,42,Cerai hidup,perempuan,Cukup baik,2
40,23,datang ke tempat,36,98000000,228000000,191536981,43.0,23,Belum menikah,perempuan,Cukup baik,2
41,15,panggilan,38,69000000,522000000,14973954,13.0,50,Cerai hidup,laki-laki,Buruk,0
42,19,datang ke tempat,30,888000000,1009500000,217211037,88.0,24,Cerai hidup,perempuan,Cukup baik,2
43,8,surat panggilan,36,28500000,68500000,2050729,42.0,24,Menikah,laki-laki,Buruk,0
44,15,panggilan,40,184000000,312000000,26768368,59.0,33,Cerai hidup,laki-laki,Buruk,0
45,23,datang ke tempat,33,484000000,513000000,295467055,94.0,41,Cerai hidup,perempuan,Cukup baik,2
46,7,surat panggilan,37,228500000,533500000,3227483,43.0,55,Menikah,perempuan,Buruk,0
47,1,sms or WA,7,4800000,19200000,318875,25.0,33,Cerai hidup,perempuan,Buruk,0
48,20,datang ke tempat,46,138000000,810500000,100229023,17.0,33,Cerai hidup,laki-laki,Buruk,0
49,25,datang ke tempat,60,388000000,1270500000,345489681,31.0,49,Menikah,perempuan,Buruk,0
50,0,sms or WA,6,11800000,46100000,257391,26.0,56,Menikah,laki-laki,Buruk,0
51,28,datang ke tempat,52,690000000,777500000,84607218,89.0,47,Cerai mati,laki-laki,Cukup baik,2
52,15,panggilan,36,289000000,672000000,61810951,43.0,54,Cerai mati,perempuan,Buruk,0
