,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
0,15500000.0,15625000.0,2.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
1,17500000.0,17708333.333333332,31.0,3.0,1.0,17708333.333333332,DPK,0,Tertagih dengan resiko rendah
2,17500000.0,14833333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3,15500000.0,15291666.666666666,64.0,5.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
4,8700000.0,14041666.666666666,14.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
5,10500000.0,15000000.0,10.999999999999993,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
6,25000000.0,34500000.0,19.0,2.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
7,18500000.0,15916666.666666666,166.0,8.0,3.0,47750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
8,21000000.0,16791666.666666668,79.0,6.0,2.0,33583333.333333336,DPK,3,Tidak tertagih dengan resiko tinggi
9,8700000.0,12875000.0,124.0,8.0,3.0,38625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
10,19000000.0,14250000.0,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
11,18000000.0,14375000.0,19.999999999999993,1.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
12,18000000.0,17375000.0,136.0,9.0,3.0,52125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
13,5500000.0,14416666.666666666,49.0,3.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
14,18000000.0,16416666.666666666,104.0,9.0,2.0,32833333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
15,18000000.0,19541666.666666668,32.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
16,19000000.0,14875000.0,109.0,6.0,3.0,44625000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
17,10500000.0,15083333.333333334,152.0,8.0,1.0,15083333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
18,10500000.0,15291666.666666666,77.0,8.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
19,18500000.0,19416666.666666668,98.0,6.0,2.0,38833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
20,14000000.0,15750000.0,27.0,2.0,1.0,15750000.0,DPK,0,Tertagih dengan resiko rendah
21,10500000.0,16291666.666666666,44.0,2.0,1.0,16291666.666666666,DPK,0,Tertagih dengan resiko rendah
22,13000000.0,13833333.333333334,76.0,4.0,1.0,13833333.333333334,DPK,0,Tertagih dengan resiko rendah
23,13000000.0,12250000.0,39.0,2.0,1.0,12250000.0,DPK,0,Tertagih dengan resiko rendah
24,23000000.0,13916666.666666666,140.0,9.0,2.0,27833333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
25,13000000.0,14916666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
26,18000000.0,17333333.333333332,78.0,3.0,2.0,34666666.666666664,DPK,0,Tertagih dengan resiko rendah
27,2600000.0,5291666.666666668,56.0,6.0,1.0,5291666.666666668,DPK,2,Tidak tertagih dengan resiko rendah
28,13000000.0,14666666.666666666,59.0,3.0,2.0,29333333.33333333,DPK,0,Tertagih dengan resiko rendah
29,5500000.0,15291666.666666666,59.0,4.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
30,10500000.0,15458333.333333334,34.0,3.0,1.0,15458333.333333334,DPK,0,Tertagih dengan resiko rendah
31,18000000.0,12583333.333333334,81.0,5.0,2.0,25166666.666666668,DPK,0,Tertagih dengan resiko rendah
32,25500000.0,35000000.0,140.0,8.0,2.0,70000000.0,Diragukan,1,Tertagih dengan resiko tinggi
33,10500000.0,15750000.0,40.0,2.0,1.0,15750000.0,DPK,0,Tertagih dengan resiko rendah
34,15500000.0,10875000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
35,13000000.0,13791666.666666666,27.0,2.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
36,10500000.0,14750000.0,95.0,6.0,1.0,14750000.0,Kurang lancar,0,Tertagih dengan resiko rendah
37,29000000.0,34291666.666666664,59.0,3.0,2.0,68583333.33333333,DPK,1,Tertagih dengan resiko tinggi
38,12500000.0,15083333.333333334,19.0,1.0,1.0,15083333.333333334,DPK,0,Tertagih dengan resiko rendah
39,7700000.0,14875000.0,74.0,4.0,2.0,29750000.0,DPK,0,Tertagih dengan resiko rendah
40,13000000.0,15958333.333333334,16.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
41,2600000.0,5041666.666666668,150.0,11.0,3.0,15125000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
42,17500000.0,16083333.333333334,186.0,8.0,4.0,64333333.333333336,Macet,3,Tidak tertagih dengan resiko tinggi
43,17500000.0,22125000.0,15.0,1.0,1.0,22125000.0,DPK,0,Tertagih dengan resiko rendah
44,18000000.0,20083333.33333333,12.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
45,10500000.0,14916666.666666666,66.0,4.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
46,15500000.0,11791666.666666666,144.0,9.0,2.0,23583333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
47,15500000.0,22958333.33333333,118.0,8.0,1.0,22958333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
48,8700000.0,13833333.333333334,23.0,1.0,1.0,13833333.333333334,DPK,0,Tertagih dengan resiko rendah
49,13000000.0,13958333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
50,13000000.0,14125000.0,49.0,3.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
51,9700000.0,17125000.0,8.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
52,15500000.0,13791666.666666666,29.0,2.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
53,13700000.0,12916666.666666666,28.0,2.0,1.0,12916666.666666666,DPK,0,Tertagih dengan resiko rendah
54,10500000.0,16041666.666666666,51.0,2.0,1.0,16041666.666666666,DPK,0,Tertagih dengan resiko rendah
55,13700000.0,14833333.333333334,24.0,2.0,1.0,14833333.333333334,DPK,0,Tertagih dengan resiko rendah
56,15500000.0,16583333.333333334,91.0,5.0,3.0,49750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
57,10500000.0,14041666.666666666,104.0,7.0,3.0,42125000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
58,18000000.0,12291666.666666666,133.0,8.0,4.0,49166666.66666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
59,28000000.0,33833333.333333336,9.0,2.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
60,13000000.0,16125000.0,55.0,5.0,2.0,32250000.0,DPK,0,Tertagih dengan resiko rendah
61,10500000.0,14083333.333333334,19.999999999999993,1.0,1.0,14083333.333333334,DPK,0,Tertagih dengan resiko rendah
62,9700000.0,14208333.333333334,17.0,1.0,1.0,14208333.333333334,DPK,0,Tertagih dengan resiko rendah
63,19000000.0,13541666.666666666,33.0,2.0,1.0,13541666.666666666,DPK,0,Tertagih dengan resiko rendah
64,15500000.0,17208333.333333332,126.0,6.0,4.0,68833333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
65,10700000.0,14541666.666666666,7.000000000000007,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
66,22000000.0,17125000.0,144.0,8.0,1.0,17125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
67,15500000.0,15375000.0,203.0,10.0,6.0,92250000.0,Macet,3,Tidak tertagih dengan resiko tinggi
68,20000000.0,16416666.666666666,128.0,8.0,2.0,32833333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
69,28000000.0,33750000.0,34.0,2.0,1.0,33750000.0,DPK,1,Tertagih dengan resiko tinggi
70,13700000.0,15000000.0,107.0,4.0,1.0,15000000.0,Kurang lancar,0,Tertagih dengan resiko rendah
71,10500000.0,14791666.666666666,97.0,4.0,1.0,14791666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
72,200000.0,5833333.333333332,160.0,9.0,5.0,29166666.666666664,Diragukan,2,Tidak tertagih dengan resiko rendah
73,22500000.0,16833333.333333332,93.0,7.0,1.0,16833333.333333332,Kurang lancar,0,Tertagih dengan resiko rendah
74,24000000.0,18458333.33333333,83.0,6.0,1.0,18458333.33333333,DPK,0,Tertagih dengan resiko rendah
75,18000000.0,16291666.666666666,3.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
76,17500000.0,13916666.666666666,103.0,6.0,2.0,27833333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
77,200000.0,5625000.0,93.0,5.0,2.0,11250000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
78,16500000.0,16000000.0,38.0,2.0,1.0,16000000.0,DPK,0,Tertagih dengan resiko rendah
79,21000000.0,16166666.666666666,22.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
80,25500000.0,35041666.666666664,134.0,9.0,2.0,70083333.33333333,Diragukan,1,Tertagih dengan resiko tinggi
81,15500000.0,14708333.333333334,163.0,8.0,3.0,44125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
82,24000000.0,15083333.333333334,117.0,6.0,2.0,30166666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
83,22500000.0,11458333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
84,14700000.0,15041666.666666666,21.0,1.0,1.0,15041666.666666666,DPK,0,Tertagih dengan resiko rendah
85,10500000.0,14916666.666666666,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
86,10500000.0,14583333.333333334,12.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
87,18000000.0,16000000.0,83.0,6.0,2.0,32000000.0,DPK,3,Tidak tertagih dengan resiko tinggi
88,25500000.0,34625000.0,157.0,10.0,2.0,69250000.0,Diragukan,1,Tertagih dengan resiko tinggi
89,19500000.0,16000000.0,94.0,5.0,2.0,32000000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
90,10500000.0,15000000.0,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
91,19000000.0,16583333.333333334,86.0,5.0,2.0,33166666.666666668,DPK,3,Tidak tertagih dengan resiko tinggi
92,10500000.0,16041666.666666666,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
93,10500000.0,14708333.333333334,47.0,2.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
94,12700000.0,14916666.666666666,130.0,7.0,4.0,59666666.66666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
95,13000000.0,14958333.333333334,33.0,2.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
96,22500000.0,16750000.0,71.0,6.0,1.0,16750000.0,DPK,0,Tertagih dengan resiko rendah
97,9700000.0,15166666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
98,18000000.0,14583333.333333334,137.0,6.0,2.0,29166666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
99,14700000.0,13416666.666666666,45.0,3.0,1.0,13416666.666666666,DPK,0,Tertagih dengan resiko rendah
100,4700000.0,5416666.666666668,130.0,9.0,2.0,10833333.333333334,Diragukan,2,Tidak tertagih dengan resiko rendah
101,23000000.0,19583333.33333333,83.0,4.0,2.0,39166666.66666666,DPK,3,Tidak tertagih dengan resiko tinggi
102,17500000.0,11875000.0,17.0,1.0,1.0,11875000.0,DPK,0,Tertagih dengan resiko rendah
