,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
0,15500000.0,15625000.0,2.0,1.0,0.0,DPK,0.0
1,17500000.0,17708333.333333332,31.0,3.0,1.0,DPK,17708333.333333332
2,17500000.0,14833333.333333334,0.0,0.0,0.0,Lancar,0.0
3,15500000.0,15291666.666666666,64.0,5.0,1.0,DPK,15291666.666666666
4,8700000.0,14041666.666666666,14.0,2.0,0.0,DPK,0.0
5,10500000.0,15000000.0,10.999999999999993,2.0,0.0,DPK,0.0
6,25000000.0,34500000.0,19.0,2.0,0.0,DPK,0.0
7,18500000.0,15916666.666666666,166.0,8.0,3.0,Diragukan,47750000.0
8,21000000.0,16791666.666666668,79.0,6.0,2.0,DPK,33583333.333333336
9,8700000.0,12875000.0,124.0,8.0,3.0,Diragukan,38625000.0
10,19000000.0,14250000.0,4.0,1.0,0.0,DPK,0.0
11,18000000.0,14375000.0,19.999999999999993,1.0,1.0,DPK,14375000.0
12,18000000.0,17375000.0,136.0,9.0,3.0,Diragukan,52125000.0
13,5500000.0,14416666.666666666,49.0,3.0,1.0,DPK,14416666.666666666
14,18000000.0,16416666.666666666,104.0,9.0,2.0,Kurang lancar,32833333.33333333
15,18000000.0,19541666.666666668,32.0,3.0,0.0,DPK,0.0
16,19000000.0,14875000.0,109.0,6.0,3.0,Kurang lancar,44625000.0
17,10500000.0,15083333.333333334,152.0,8.0,1.0,Diragukan,15083333.333333334
18,10500000.0,15291666.666666666,77.0,8.0,1.0,DPK,15291666.666666666
19,18500000.0,19416666.666666668,98.0,6.0,2.0,Kurang lancar,38833333.333333336
20,14000000.0,15750000.0,27.0,2.0,1.0,DPK,15750000.0
21,10500000.0,16291666.666666666,44.0,2.0,1.0,DPK,16291666.666666666
22,13000000.0,13833333.333333334,76.0,4.0,1.0,DPK,13833333.333333334
23,13000000.0,12250000.0,39.0,2.0,1.0,DPK,12250000.0
24,23000000.0,13916666.666666666,140.0,9.0,2.0,Diragukan,27833333.33333333
25,13000000.0,14916666.666666666,0.0,0.0,0.0,Lancar,0.0
26,18000000.0,17333333.333333332,78.0,3.0,2.0,DPK,34666666.666666664
27,2600000.0,5291666.666666668,56.0,6.0,1.0,DPK,5291666.666666668
28,13000000.0,14666666.666666666,59.0,3.0,2.0,DPK,29333333.33333333
29,5500000.0,15291666.666666666,59.0,4.0,1.0,DPK,15291666.666666666
30,10500000.0,15458333.333333334,34.0,3.0,1.0,DPK,15458333.333333334
31,18000000.0,12583333.333333334,81.0,5.0,2.0,DPK,25166666.666666668
32,25500000.0,35000000.0,140.0,8.0,2.0,Diragukan,70000000.0
33,10500000.0,15750000.0,40.0,2.0,1.0,DPK,15750000.0
34,15500000.0,10875000.0,0.0,0.0,0.0,Lancar,0.0
35,13000000.0,13791666.666666666,27.0,2.0,1.0,DPK,13791666.666666666
36,10500000.0,14750000.0,95.0,6.0,1.0,Kurang lancar,14750000.0
37,29000000.0,34291666.666666664,59.0,3.0,2.0,DPK,68583333.33333333
38,12500000.0,15083333.333333334,19.0,1.0,1.0,DPK,15083333.333333334
39,7700000.0,14875000.0,74.0,4.0,2.0,DPK,29750000.0
40,13000000.0,15958333.333333334,16.0,3.0,0.0,DPK,0.0
41,2600000.0,5041666.666666668,150.0,11.0,3.0,Diragukan,15125000.0
42,17500000.0,16083333.333333334,186.0,8.0,4.0,Macet,64333333.333333336
43,17500000.0,22125000.0,15.0,1.0,1.0,DPK,22125000.0
44,18000000.0,20083333.33333333,12.0,2.0,0.0,DPK,0.0
45,10500000.0,14916666.666666666,66.0,4.0,1.0,DPK,14916666.666666666
46,15500000.0,11791666.666666666,144.0,9.0,2.0,Diragukan,23583333.33333333
47,15500000.0,22958333.33333333,118.0,8.0,1.0,Kurang lancar,22958333.33333333
48,8700000.0,13833333.333333334,23.0,1.0,1.0,DPK,13833333.333333334
49,13000000.0,13958333.333333334,0.0,0.0,0.0,Lancar,0.0
50,13000000.0,14125000.0,49.0,3.0,1.0,DPK,14125000.0
51,9700000.0,17125000.0,8.0,2.0,0.0,DPK,0.0
52,15500000.0,13791666.666666666,29.0,2.0,1.0,DPK,13791666.666666666
53,13700000.0,12916666.666666666,28.0,2.0,1.0,DPK,12916666.666666666
54,10500000.0,16041666.666666666,51.0,2.0,1.0,DPK,16041666.666666666
55,13700000.0,14833333.333333334,24.0,2.0,1.0,DPK,14833333.333333334
56,15500000.0,16583333.333333334,91.0,5.0,3.0,Kurang lancar,49750000.0
57,10500000.0,14041666.666666666,104.0,7.0,3.0,Kurang lancar,42125000.0
58,18000000.0,12291666.666666666,133.0,8.0,4.0,Diragukan,49166666.66666666
59,28000000.0,33833333.333333336,9.0,2.0,0.0,DPK,0.0
60,13000000.0,16125000.0,55.0,5.0,2.0,DPK,32250000.0
61,10500000.0,14083333.333333334,19.999999999999993,1.0,1.0,DPK,14083333.333333334
62,9700000.0,14208333.333333334,17.0,1.0,1.0,DPK,14208333.333333334
63,19000000.0,13541666.666666666,33.0,2.0,1.0,DPK,13541666.666666666
64,15500000.0,17208333.333333332,126.0,6.0,4.0,Diragukan,68833333.33333333
65,10700000.0,14541666.666666666,7.000000000000007,1.0,0.0,DPK,0.0
66,22000000.0,17125000.0,144.0,8.0,1.0,Diragukan,17125000.0
67,15500000.0,15375000.0,203.0,10.0,6.0,Macet,92250000.0
68,20000000.0,16416666.666666666,128.0,8.0,2.0,Diragukan,32833333.33333333
69,28000000.0,33750000.0,34.0,2.0,1.0,DPK,33750000.0
70,13700000.0,15000000.0,107.0,4.0,1.0,Kurang lancar,15000000.0
71,10500000.0,14791666.666666666,97.0,4.0,1.0,Kurang lancar,14791666.666666666
72,200000.0,5833333.333333332,160.0,9.0,5.0,Diragukan,29166666.666666664
73,22500000.0,16833333.333333332,93.0,7.0,1.0,Kurang lancar,16833333.333333332
74,24000000.0,18458333.33333333,83.0,6.0,1.0,DPK,18458333.33333333
75,18000000.0,16291666.666666666,3.0,1.0,0.0,DPK,0.0
76,17500000.0,13916666.666666666,103.0,6.0,2.0,Kurang lancar,27833333.33333333
77,200000.0,5625000.0,93.0,5.0,2.0,Kurang lancar,11250000.0
78,16500000.0,16000000.0,38.0,2.0,1.0,DPK,16000000.0
79,21000000.0,16166666.666666666,22.0,3.0,0.0,DPK,0.0
80,25500000.0,35041666.666666664,134.0,9.0,2.0,Diragukan,70083333.33333333
81,15500000.0,14708333.333333334,163.0,8.0,3.0,Diragukan,44125000.0
82,24000000.0,15083333.333333334,117.0,6.0,2.0,Kurang lancar,30166666.666666668
83,22500000.0,11458333.333333334,0.0,0.0,0.0,Lancar,0.0
84,14700000.0,15041666.666666666,21.0,1.0,1.0,DPK,15041666.666666666
85,10500000.0,14916666.666666666,14.0,1.0,0.0,DPK,0.0
86,10500000.0,14583333.333333334,12.0,1.0,0.0,DPK,0.0
87,18000000.0,16000000.0,83.0,6.0,2.0,DPK,32000000.0
88,25500000.0,34625000.0,157.0,10.0,2.0,Diragukan,69250000.0
89,19500000.0,16000000.0,94.0,5.0,2.0,Kurang lancar,32000000.0
90,10500000.0,15000000.0,4.0,1.0,0.0,DPK,0.0
91,19000000.0,16583333.333333334,86.0,5.0,2.0,DPK,33166666.666666668
92,10500000.0,16041666.666666666,5.0,1.0,0.0,DPK,0.0
93,10500000.0,14708333.333333334,47.0,2.0,1.0,DPK,14708333.333333334
94,12700000.0,14916666.666666666,130.0,7.0,4.0,Diragukan,59666666.66666666
95,13000000.0,14958333.333333334,33.0,2.0,1.0,DPK,14958333.333333334
96,22500000.0,16750000.0,71.0,6.0,1.0,DPK,16750000.0
97,9700000.0,15166666.666666666,0.0,0.0,0.0,Lancar,0.0
98,18000000.0,14583333.333333334,137.0,6.0,2.0,Diragukan,29166666.666666668
99,14700000.0,13416666.666666666,45.0,3.0,1.0,DPK,13416666.666666666
100,4700000.0,5416666.666666668,130.0,9.0,2.0,Diragukan,10833333.333333334
101,23000000.0,19583333.33333333,83.0,4.0,2.0,DPK,39166666.66666666
102,17500000.0,11875000.0,17.0,1.0,1.0,DPK,11875000.0
103,13000000.0,14625000.0,46.0,2.0,1.0,DPK,14625000.0
104,13000000.0,13625000.0,109.0,6.0,2.0,Kurang lancar,27250000.0
105,18000000.0,13250000.0,59.0,3.0,1.0,DPK,13250000.0
106,18000000.0,18583333.33333333,88.0,7.0,1.0,DPK,18583333.33333333
107,6700000.0,14416666.666666666,38.0,4.0,1.0,DPK,14416666.666666666
108,17500000.0,15250000.0,84.0,5.0,2.0,DPK,30500000.0
109,10500000.0,15125000.0,29.0,2.0,1.0,DPK,15125000.0
110,24000000.0,12541666.666666666,4.0,1.0,0.0,DPK,0.0
111,7500000.0,14083333.333333334,108.0,7.0,1.0,Kurang lancar,14083333.333333334
112,15500000.0,14333333.333333334,46.0,3.0,1.0,DPK,14333333.333333334
113,17500000.0,17000000.0,133.0,7.0,2.0,Diragukan,34000000.0
114,21500000.0,18625000.0,18.0,2.0,1.0,DPK,18625000.0
115,15500000.0,18916666.666666668,123.0,6.0,3.0,Diragukan,56750000.0
116,15500000.0,13666666.666666666,152.0,8.0,2.0,Diragukan,27333333.33333333
117,21500000.0,18125000.0,77.0,6.0,2.0,DPK,36250000.0
118,4700000.0,5416666.666666668,85.0,5.0,2.0,DPK,10833333.333333334
119,22000000.0,21625000.0,52.0,4.0,1.0,DPK,21625000.0
120,25500000.0,36291666.66666666,94.0,8.0,1.0,Kurang lancar,36291666.66666666
121,28000000.0,35416666.666666664,39.0,2.0,1.0,DPK,35416666.666666664
122,18000000.0,16041666.666666666,118.0,7.0,1.0,Kurang lancar,16041666.666666666
123,18000000.0,18250000.0,41.0,3.0,1.0,DPK,18250000.0
124,15500000.0,17458333.333333332,13.0,2.0,0.0,DPK,0.0
125,24500000.0,16208333.333333334,148.0,8.0,3.0,Diragukan,48625000.0
126,4040000.0,4375000.0,85.0,7.0,1.0,DPK,4375000.0
127,17500000.0,15041666.666666666,112.0,8.0,2.0,Kurang lancar,30083333.33333333
128,22500000.0,15250000.0,83.0,5.0,2.0,DPK,30500000.0
129,18000000.0,13541666.666666666,92.0,6.0,1.0,Kurang lancar,13541666.666666666
130,18000000.0,11125000.0,122.0,6.0,2.0,Diragukan,22250000.0
131,10700000.0,14541666.666666666,42.0,2.0,1.0,DPK,14541666.666666666
132,15500000.0,18166666.666666668,77.0,5.0,2.0,DPK,36333333.333333336
133,10500000.0,14375000.0,22.0,2.0,1.0,DPK,14375000.0
134,15500000.0,11208333.333333334,50.0,4.0,1.0,DPK,11208333.333333334
135,17000000.0,15750000.0,30.0,2.0,1.0,DPK,15750000.0
136,18000000.0,16041666.666666666,132.0,8.0,3.0,Diragukan,48125000.0
137,22500000.0,13750000.0,164.0,10.0,2.0,Diragukan,27500000.0
138,18000000.0,15666666.666666666,45.0,3.0,1.0,DPK,15666666.666666666
139,200000.0,5375000.0,115.0,8.0,1.0,Kurang lancar,5375000.0
140,21000000.0,16458333.333333334,65.0,3.0,1.0,DPK,16458333.333333334
141,6700000.0,14208333.333333334,0.0,0.0,0.0,Lancar,0.0
142,17500000.0,16208333.333333334,130.0,7.0,2.0,Diragukan,32416666.666666668
143,10700000.0,14000000.0,0.0,0.0,0.0,Lancar,0.0
144,22500000.0,14375000.0,116.0,7.0,4.0,Kurang lancar,57500000.0
145,26500000.0,33875000.0,23.0,2.0,0.0,DPK,0.0
146,21000000.0,18541666.666666668,75.0,9.0,1.0,DPK,18541666.666666668
147,13000000.0,13125000.0,32.0,3.0,1.0,DPK,13125000.0
148,9700000.0,14166666.666666666,82.0,7.0,1.0,DPK,14166666.666666666
149,21000000.0,16458333.333333334,140.0,8.0,1.0,Diragukan,16458333.333333334
150,13000000.0,15125000.0,42.0,3.0,1.0,DPK,15125000.0
151,15500000.0,17500000.0,5.0,1.0,0.0,DPK,0.0
152,10500000.0,14375000.0,28.0,2.0,0.0,DPK,0.0
153,15500000.0,16875000.0,93.0,6.0,2.0,Kurang lancar,33750000.0
154,10500000.0,14250000.0,132.0,7.0,3.0,Diragukan,42750000.0
155,17500000.0,13041666.666666666,114.0,6.0,2.0,Kurang lancar,26083333.33333333
156,18000000.0,16500000.0,112.0,9.0,2.0,Kurang lancar,33000000.0
157,17000000.0,20375000.0,68.0,7.0,1.0,DPK,20375000.0
158,19000000.0,11458333.333333334,69.0,5.0,1.0,DPK,11458333.333333334
159,8700000.0,14458333.333333334,36.0,2.0,1.0,DPK,14458333.333333334
160,23000000.0,20875000.0,120.0,7.0,1.0,Kurang lancar,20875000.0
161,18000000.0,19333333.33333333,55.0,3.0,2.0,DPK,38666666.66666666
162,22500000.0,14416666.666666666,84.0,4.0,2.0,DPK,28833333.33333333
163,19000000.0,17208333.333333332,106.0,8.0,2.0,Kurang lancar,34416666.666666664
164,19000000.0,13708333.333333334,89.0,9.0,1.0,DPK,13708333.333333334
165,13000000.0,15166666.666666666,22.0,2.0,1.0,DPK,15166666.666666666
166,12700000.0,13875000.0,19.0,2.0,0.0,DPK,0.0
167,26000000.0,34708333.333333336,27.0,2.0,1.0,DPK,34708333.333333336
168,21000000.0,16875000.0,72.0,3.0,1.0,DPK,16875000.0
169,25500000.0,34375000.0,109.0,6.0,2.0,Kurang lancar,68750000.0
170,13000000.0,14416666.666666666,34.0,4.0,1.0,DPK,14416666.666666666
171,27500000.0,33916666.666666664,121.0,9.0,1.0,Diragukan,33916666.666666664
172,5700000.0,15250000.0,17.0,1.0,1.0,DPK,15250000.0
173,15500000.0,15583333.333333334,129.0,9.0,1.0,Diragukan,15583333.333333334
174,6700000.0,13416666.666666666,30.0,2.0,1.0,DPK,13416666.666666666
175,24000000.0,13541666.666666666,8.0,1.0,0.0,DPK,0.0
176,13000000.0,14583333.333333334,22.0,2.0,0.0,DPK,0.0
177,10500000.0,16166666.666666666,16.0,1.0,1.0,DPK,16166666.666666666
178,18000000.0,18500000.0,81.0,6.0,2.0,DPK,37000000.0
179,10500000.0,15375000.0,56.0,3.0,1.0,DPK,15375000.0
180,1640000.0,5666666.666666668,96.0,8.0,1.0,Kurang lancar,5666666.666666668
181,17500000.0,16708333.333333334,114.0,7.0,2.0,Kurang lancar,33416666.666666668
182,21000000.0,16791666.666666668,129.0,7.0,2.0,Diragukan,33583333.333333336
183,200000.0,3958333.333333334,134.0,7.0,1.0,Diragukan,3958333.333333334
184,200000.0,4625000.0,162.0,8.0,2.0,Diragukan,9250000.0
185,19000000.0,15791666.666666666,96.0,9.0,1.0,Kurang lancar,15791666.666666666
186,13000000.0,13291666.666666666,41.0,3.0,1.0,DPK,13291666.666666666
187,10500000.0,14625000.0,119.0,7.0,2.0,Kurang lancar,29250000.0
188,15500000.0,11375000.0,76.0,7.0,1.0,DPK,11375000.0
189,11700000.0,14291666.666666666,0.0,0.0,0.0,Lancar,0.0
190,22000000.0,17208333.333333332,34.0,3.0,1.0,DPK,17208333.333333332
191,20500000.0,14125000.0,100.0,8.0,2.0,Kurang lancar,28250000.0
192,200000.0,3624999.999999998,133.0,7.0,3.0,Diragukan,10875000.0
193,10500000.0,14291666.666666666,90.0,4.0,2.0,DPK,28583333.33333333
194,10500000.0,14791666.666666666,16.0,1.0,1.0,DPK,14791666.666666666
195,22500000.0,13875000.0,68.0,4.0,1.0,DPK,13875000.0
196,10500000.0,14416666.666666666,49.0,4.0,1.0,DPK,14416666.666666666
197,10500000.0,15666666.666666666,101.0,4.0,1.0,Kurang lancar,15666666.666666666
198,23000000.0,18458333.33333333,17.0,3.0,0.0,DPK,0.0
199,23000000.0,16208333.333333334,134.0,8.0,2.0,Diragukan,32416666.666666668
200,5700000.0,14666666.666666666,121.0,5.0,2.0,Diragukan,29333333.33333333
201,13000000.0,13666666.666666666,61.0,3.0,2.0,DPK,27333333.33333333
202,13000000.0,13541666.666666666,47.0,3.0,1.0,DPK,13541666.666666666
203,21000000.0,16250000.0,82.0,8.0,1.0,DPK,16250000.0
204,8700000.0,15750000.0,78.0,3.0,2.0,DPK,31500000.0
205,13000000.0,15666666.666666666,3.0,1.0,0.0,DPK,0.0
206,13000000.0,14083333.333333334,2.0,1.0,0.0,DPK,0.0
207,18000000.0,15375000.0,87.0,8.0,1.0,DPK,15375000.0
