,number_of_dependents,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,aset,tenor,debtor_education_level,aging,loss_reverse
0,3.0,15500000.0,62500000.0,2.0,1.0,670.0,0.0,11000000.0,21.0,D3,DPK,0.0
1,3.0,17500000.0,70833333.33333333,31.0,3.0,402.0,1.0,17000000.0,18.0,D3,DPK,17708333.333333332
2,4.0,17500000.0,59333333.333333336,0.0,0.0,505.0,0.0,14500000.0,17.0,D2,Lancar,0.0
3,3.0,15500000.0,61166666.66666666,64.0,5.0,508.0,1.0,11500000.0,17.0,D2,DPK,15291666.666666666
4,5.0,8700000.0,56166666.66666666,14.0,2.0,371.0,0.0,5500000.0,15.0,SMA,DPK,0.0
5,4.0,10500000.0,60000000.0,10.999999999999993,2.0,389.0,0.0,4000000.0,16.0,D3,DPK,0.0
6,2.0,25000000.0,138000000.0,19.0,2.0,435.0,0.0,15500000.0,29.0,S1,DPK,0.0
7,5.0,18500000.0,63666666.66666666,166.0,8.0,110.0,3.0,12000000.0,2.0,D1,Diragukan,47750000.0
8,4.0,21000000.0,67166666.66666667,79.0,6.0,185.0,2.0,9500000.0,12.0,S2,DPK,33583333.333333336
9,7.0,8700000.0,51500000.0,124.0,8.0,348.0,3.0,9500000.0,10.0,SMA,Diragukan,38625000.0
10,3.0,19000000.0,57000000.0,4.0,1.0,434.0,0.0,13000000.0,21.0,S2,DPK,0.0
11,3.0,18000000.0,57500000.0,19.999999999999993,1.0,582.0,1.0,10500000.0,25.0,S3,DPK,14375000.0
12,3.0,18000000.0,69500000.0,136.0,9.0,296.0,3.0,7500000.0,11.0,S3,Diragukan,52125000.0
13,3.0,5500000.0,57666666.66666666,49.0,3.0,363.0,1.0,6000000.0,13.0,D1,DPK,14416666.666666666
14,2.0,18000000.0,65666666.66666666,104.0,9.0,265.0,2.0,3000000.0,2.0,S1,Kurang lancar,32833333.33333333
